Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,391,5.710949897766113,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,418,5.710949897766113,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,420,5.710949897766113,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,423,5.710949897766113,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,437,5.710949897766113,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,438,5.710949897766113,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,439,5.710949897766113,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,444,5.710949897766113,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,835,5.710949897766113,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN,406,5.557425022125244,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,409,5.557425022125244,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,482,5.557425022125244,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,565,5.557425022125244,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,596,5.557425022125244,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,857,5.557425022125244,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN,392,4.745777606964111,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,393,4.745777606964111,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,784,4.745777606964111,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,784,4.670787334442139,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,701,3.595358371734619,8.01158797701373
4,incremental_100,0.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,971,10.560274362564087,11.127576003487647
4,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,912,9.332824230194092,7.194479996472051
4,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,975,9.332824230194092,2.8738218299910043
4,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,983,9.332824230194092,3.2131603051211743
4,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,984,9.332824230194092,3.21462492900609
4,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN,334,6.803886413574219,23.040741380080124
4,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,389,6.803886413574219,16.87817982399839
4,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,6.803886413574219,19.03808414008621
4,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,479,6.803886413574219,20.454720471399572
4,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,872,6.803886413574219,6.562273875892797
4,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN,425,5.831439018249512,28.856751607723623
4,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,445,5.831439018249512,16.561582454611823
4,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,451,5.831439018249512,18.36254895314835
4,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,463,5.831439018249512,13.838692510803417
4,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,825,5.831439018249512,6.6882676109543615
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN,389,5.714893102645874,28.229395586709085
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,5.714893102645874,18.23250586245083
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,391,5.714893102645874,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,418,5.714893102645874,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,420,5.714893102645874,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,423,5.714893102645874,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,437,5.714893102645874,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,438,5.714893102645874,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,439,5.714893102645874,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,444,5.714893102645874,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,835,5.714893102645874,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN,406,5.408181190490723,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,409,5.408181190490723,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,482,5.408181190490723,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,565,5.408181190490723,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,596,5.408181190490723,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,857,5.408181190490723,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN,392,4.800958156585693,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,393,4.800958156585693,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,784,4.800958156585693,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,784,4.699931621551514,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,701,3.7895822525024414,8.01158797701373
4,incremental_100,0.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,971,10.742845296859741,11.127576003487647
4,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,912,9.195657014846802,7.194479996472051
4,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,975,9.195657014846802,2.8738218299910043
4,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,983,9.195657014846802,3.2131603051211743
4,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,984,9.195657014846802,3.21462492900609
4,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN,334,6.875800132751465,23.040741380080124
4,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,389,6.875800132751465,16.87817982399839
4,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,6.875800132751465,19.03808414008621
4,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,479,6.875800132751465,20.454720471399572
4,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,872,6.875800132751465,6.562273875892797
4,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.SUDDEN,425,6.105587482452393,28.856751607723623
4,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,445,6.105587482452393,16.561582454611823
4,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,451,6.105587482452393,18.36254895314835
4,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,463,6.105587482452393,13.838692510803417
4,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,825,6.105587482452393,6.6882676109543615
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN,389,5.585229396820068,28.229395586709085
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,5.585229396820068,18.23250586245083
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,391,5.585229396820068,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,418,5.585229396820068,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,420,5.585229396820068,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,423,5.585229396820068,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,437,5.585229396820068,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,438,5.585229396820068,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,439,5.585229396820068,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,444,5.585229396820068,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,835,5.585229396820068,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN,406,5.373800992965698,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,409,5.373800992965698,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,482,5.373800992965698,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,565,5.373800992965698,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,596,5.373800992965698,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,857,5.373800992965698,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.SUDDEN,392,4.62591814994812,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,393,4.62591814994812,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,784,4.62591814994812,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,784,4.903183460235596,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,701,3.6654272079467773,8.01158797701373
4,incremental_100,0.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,971,10.588578462600708,11.127576003487647
4,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,912,9.098183155059814,7.194479996472051
4,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,975,9.098183155059814,2.8738218299910043
4,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,983,9.098183155059814,3.2131603051211743
4,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,984,9.098183155059814,3.21462492900609
4,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.SUDDEN,334,6.742125988006592,23.040741380080124
4,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,389,6.742125988006592,16.87817982399839
4,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,6.742125988006592,19.03808414008621
4,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,479,6.742125988006592,20.454720471399572
4,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,872,6.742125988006592,6.562273875892797
4,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.SUDDEN,425,5.78650975227356,28.856751607723623
4,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,445,5.78650975227356,16.561582454611823
4,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,451,5.78650975227356,18.36254895314835
4,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,463,5.78650975227356,13.838692510803417
4,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,825,5.78650975227356,6.6882676109543615
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN,389,5.473923206329346,28.229395586709085
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,5.473923206329346,18.23250586245083
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,391,5.473923206329346,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,418,5.473923206329346,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,420,5.473923206329346,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,423,5.473923206329346,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,437,5.473923206329346,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,438,5.473923206329346,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,439,5.473923206329346,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,444,5.473923206329346,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,835,5.473923206329346,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN,406,5.404982328414917,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,409,5.404982328414917,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,482,5.404982328414917,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,565,5.404982328414917,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,596,5.404982328414917,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,857,5.404982328414917,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.SUDDEN,392,4.6685967445373535,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,393,4.6685967445373535,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,784,4.6685967445373535,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,784,4.8120856285095215,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,701,3.5651204586029053,8.01158797701373
4,incremental_100,0.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,971,10.4918053150177,11.127576003487647
4,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,912,8.900904178619385,7.194479996472051
4,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,975,8.900904178619385,2.8738218299910043
4,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,983,8.900904178619385,3.2131603051211743
4,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,984,8.900904178619385,3.21462492900609
4,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,334,6.678598165512085,23.040741380080124
4,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,389,6.678598165512085,16.87817982399839
4,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,6.678598165512085,19.03808414008621
4,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,479,6.678598165512085,20.454720471399572
4,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,872,6.678598165512085,6.562273875892797
4,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.SUDDEN,425,5.758458614349365,28.856751607723623
4,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,445,5.758458614349365,16.561582454611823
4,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,451,5.758458614349365,18.36254895314835
4,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,463,5.758458614349365,13.838692510803417
4,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,825,5.758458614349365,6.6882676109543615
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.SUDDEN,389,5.659225702285767,28.229395586709085
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,5.659225702285767,18.23250586245083
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,391,5.659225702285767,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,418,5.659225702285767,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,420,5.659225702285767,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,423,5.659225702285767,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,437,5.659225702285767,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,438,5.659225702285767,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,439,5.659225702285767,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,444,5.659225702285767,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,835,5.659225702285767,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN,406,5.223917722702026,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,409,5.223917722702026,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,482,5.223917722702026,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,565,5.223917722702026,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,596,5.223917722702026,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,857,5.223917722702026,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.SUDDEN,392,4.627321720123291,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,393,4.627321720123291,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,784,4.627321720123291,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,784,4.660364389419556,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,701,3.4941532611846924,8.01158797701373
4,incremental_100,0.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,971,10.37606143951416,11.127576003487647
4,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,912,9.101658582687378,7.194479996472051
4,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,975,9.101658582687378,2.8738218299910043
4,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,983,9.101658582687378,3.2131603051211743
4,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,984,9.101658582687378,3.21462492900609
4,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,334,6.676569700241089,23.040741380080124
4,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,389,6.676569700241089,16.87817982399839
4,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,6.676569700241089,19.03808414008621
4,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,479,6.676569700241089,20.454720471399572
4,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,872,6.676569700241089,6.562273875892797
4,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.SUDDEN,425,5.7341248989105225,28.856751607723623
4,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,445,5.7341248989105225,16.561582454611823
4,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,451,5.7341248989105225,18.36254895314835
4,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,463,5.7341248989105225,13.838692510803417
4,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,825,5.7341248989105225,6.6882676109543615
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.SUDDEN,389,5.587414503097534,28.229395586709085
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,5.587414503097534,18.23250586245083
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,391,5.587414503097534,20.133567541563792
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,418,5.587414503097534,14.917799246514669
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,420,5.587414503097534,17.13878748599851
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,423,5.587414503097534,15.462579102907993
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,437,5.587414503097534,16.948646314881092
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,438,5.587414503097534,16.946240893581656
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,439,5.587414503097534,22.323742304350443
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,444,5.587414503097534,17.480418713983287
4,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,835,5.587414503097534,6.996498023687517
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN,406,5.3064234256744385,28.026071063342158
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,409,5.3064234256744385,21.054219865352366
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN_RECURRING,482,5.3064234256744385,41.69672283934349
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,565,5.3064234256744385,12.761841237029927
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,596,5.3064234256744385,25.33192908051041
4,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,857,5.3064234256744385,6.5954104594359215
4,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.SUDDEN,392,4.660743236541748,28.875040415112196
4,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,393,4.660743236541748,18.54000635134472
4,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,784,4.660743236541748,7.7315206301349395
4,incremental_100,2.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,784,4.593595027923584,7.7169984068134125
4,incremental_100,2.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,701,3.663827896118164,8.01158797701373
5,incremental_100,0.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,971,10.503350019454956,11.127576003487647
5,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,912,9.177756071090698,7.194479996472051
5,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,975,9.177756071090698,2.8738218299910043
5,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,983,9.177756071090698,3.2131603051211743
5,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,984,9.177756071090698,3.21462492900609
5,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,334,6.818130731582642,23.040741380080124
5,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,389,6.818130731582642,16.87817982399839
5,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,6.818130731582642,19.03808414008621
5,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,479,6.818130731582642,20.454720471399572
5,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,872,6.818130731582642,6.562273875892797
5,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,425,5.762316465377808,28.856751607723623
