Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,542,3.4449164867401123,19.529712840132152
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,543,3.4449164867401123,17.451919325320468
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,545,3.4449164867401123,16.85866089565244
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,546,3.4449164867401123,15.691116417806224
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,547,3.4449164867401123,18.222013693199155
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,548,3.4449164867401123,18.61818302381247
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,549,3.4449164867401123,19.086144277847133
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,551,3.4449164867401123,18.467382288751487
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,552,3.4449164867401123,22.63696431792608
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,553,3.4449164867401123,17.771099440775444
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,554,3.4449164867401123,19.747405634964416
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,555,3.4449164867401123,16.352943137056172
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,556,3.4449164867401123,19.38871051783143
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,557,3.4449164867401123,16.21036711840134
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,559,3.4449164867401123,19.295033171901338
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,560,3.4449164867401123,16.05232790979937
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,561,3.4449164867401123,19.192715127484565
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,562,3.4449164867401123,15.947189957835496
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,563,3.4449164867401123,19.13789446279289
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,564,3.4449164867401123,14.444735870182662
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,565,3.4449164867401123,17.300903968511374
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,566,3.4449164867401123,15.429595717762712
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,567,3.4449164867401123,19.103523463149017
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,568,3.4449164867401123,15.935710422483252
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,569,3.4449164867401123,15.812672657809442
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,570,3.4449164867401123,14.736815690881407
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,571,3.4449164867401123,15.145795530650211
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,572,3.4449164867401123,15.86617225502654
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,573,3.4449164867401123,14.497813995087384
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,574,3.4449164867401123,15.796345196780118
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,575,3.4449164867401123,13.819725634704367
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,576,3.4449164867401123,15.727234432154972
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,578,3.4449164867401123,13.650227472436418
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,579,3.4449164867401123,15.604208366977362
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,580,3.4449164867401123,13.581016474949614
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,581,3.4449164867401123,15.534420506814637
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,582,3.4449164867401123,13.057803797146594
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,583,3.4449164867401123,14.923648644279938
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.4449164867401123,12.984354519304993
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,590,3.4449164867401123,14.774180879112484
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,591,3.4449164867401123,12.903002126399535
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,592,3.4449164867401123,14.677210214053517
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,593,3.4449164867401123,12.768275697595579
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,594,3.4449164867401123,14.499820039570118
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,595,3.4449164867401123,12.712919013581926
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,596,3.4449164867401123,13.722592343328516
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,597,3.4449164867401123,13.301756096866516
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,598,3.4449164867401123,14.479950132167314
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.4449164867401123,12.07974041381609
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,602,3.4449164867401123,12.557818035680265
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,608,3.4449164867401123,12.014343944061647
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,609,3.4449164867401123,11.783635295515982
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,610,3.4449164867401123,11.454599104173122
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,611,3.4449164867401123,13.181352884299463
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,612,3.4449164867401123,11.223394277134325
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,613,3.4449164867401123,12.914695539452097
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,616,3.4449164867401123,11.357133885141081
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,617,3.4449164867401123,12.313788548962101
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,621,3.4449164867401123,11.35683375718261
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.SUDDEN_RECURRING,622,3.4449164867401123,13.155629389033333
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,630,3.4449164867401123,11.202603931524855
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,631,3.4449164867401123,12.970366485730546
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,644,3.4449164867401123,10.996133462502097
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,645,3.4449164867401123,12.857190731055592
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,653,3.4449164867401123,10.841489441380462
4,sudden_100,2.0,0.9,220,0.4,13,0.2,DriftType.INCREMENTAL_RECURRING,654,3.4449164867401123,12.797455716713829
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN,227,2.807856321334839,21.42946811350011
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,229,2.807856321334839,51.25674143631694
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,232,2.807856321334839,24.148869498707207
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,240,2.807856321334839,24.373928243549386
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,249,2.807856321334839,23.364129635105602
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,250,2.807856321334839,29.977531145382137
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,252,2.807856321334839,23.93571666811302
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,256,2.807856321334839,24.107156487878107
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,258,2.807856321334839,25.08597773657703
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,260,2.807856321334839,23.677416370693813
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,261,2.807856321334839,25.150270853315234
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,263,2.807856321334839,23.827880793229387
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,267,2.807856321334839,25.512957622795263
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,273,2.807856321334839,23.988304185991318
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,274,2.807856321334839,25.408689212796382
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,276,2.807856321334839,23.96505272643281
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,306,2.807856321334839,22.879736200299504
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,310,2.807856321334839,24.661430327965302
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,313,2.807856321334839,23.113565298486474
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,415,2.807856321334839,18.934172903925877
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,416,2.807856321334839,20.431527384553064
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,419,2.807856321334839,23.826624110575274
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,429,2.807856321334839,21.553865604296863
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,434,2.807856321334839,21.893039677988952
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,438,2.807856321334839,20.18948864030923
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,439,2.807856321334839,24.50932437845392
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,459,2.807856321334839,19.855809197442838
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,462,2.807856321334839,25.226201332578867
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,479,2.807856321334839,21.634666351675687
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,491,2.807856321334839,21.274475167999544
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,502,2.807856321334839,20.856495606318177
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,503,2.807856321334839,20.72300286059712
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,504,2.807856321334839,21.445683628081554
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,533,2.807856321334839,20.899010390382543
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,539,2.807856321334839,20.74337329800778
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,540,2.807856321334839,23.076749234063016
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,541,2.807856321334839,20.502055607949707
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,545,2.807856321334839,17.302629762278304
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,601,2.807856321334839,6.919134813201444
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.INCREMENTAL_RECURRING,1030,2.807856321334839,5.286123014478973
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1033,2.807856321334839,19.832053196176204
4,sudden_100,2.0,0.9,220,0.5,13,0.2,DriftType.SUDDEN_RECURRING,1045,2.807856321334839,20.87787062975676
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN,227,5.169481992721558,21.52325179182797
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,258,5.169481992721558,39.46214156365084
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,266,5.169481992721558,23.50513662515977
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,357,5.169481992721558,22.16124933912262
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,361,5.169481992721558,25.23388654694842
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,362,5.169481992721558,21.585488703784016
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,521,5.169481992721558,26.64049802344274
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,545,5.169481992721558,18.66767662651769
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.INCREMENTAL_RECURRING,800,5.169481992721558,10.450114338003996
4,sudden_100,2.0,0.9,220,0.6,13,0.2,DriftType.SUDDEN_RECURRING,888,5.169481992721558,15.48872608721899
4,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN,368,5.989496469497681,21.93776596710333
4,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,569,5.989496469497681,13.925976570922224
4,sudden_100,2.0,0.9,220,0.7,13,0.2,DriftType.SUDDEN_RECURRING,898,5.989496469497681,13.205268354759728
4,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.SUDDEN,408,3.0924019813537598,21.437122600368365
4,sudden_100,2.0,0.9,220,0.8,13,0.2,DriftType.INCREMENTAL_RECURRING,569,3.0924019813537598,11.832992441973563
4,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.SUDDEN,408,2.312000036239624,21.47550601982493
4,sudden_100,2.0,0.9,220,0.9,13,0.2,DriftType.INCREMENTAL_RECURRING,601,2.312000036239624,7.364427188304414
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN,227,4.145623445510864,19.040582082009067
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,229,4.145623445510864,21.014155551050983
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,232,4.145623445510864,20.127320262593347
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,240,4.145623445510864,23.20920676188333
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,243,4.145623445510864,19.249834346261313
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,250,4.145623445510864,19.163246847198508
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,256,4.145623445510864,19.661653297774325
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,257,4.145623445510864,21.114477356265436
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,258,4.145623445510864,22.565635890143902
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,260,4.145623445510864,19.845620982502016
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,261,4.145623445510864,22.55272537679987
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,263,4.145623445510864,20.6331958751948
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,265,4.145623445510864,21.97452586535178
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,273,4.145623445510864,19.361083731350508
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,274,4.145623445510864,131.41875807234945
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,276,4.145623445510864,19.535270987480693
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,277,4.145623445510864,20.27217684617794
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,280,4.145623445510864,18.621420280067554
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,284,4.145623445510864,20.303483963261243
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,288,4.145623445510864,18.825606739255722
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,292,4.145623445510864,19.852683921667616
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,294,4.145623445510864,18.665447852326636
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,295,4.145623445510864,19.860299962173976
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,302,4.145623445510864,18.665447852326636
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,306,4.145623445510864,19.923043748895566
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,308,4.145623445510864,18.74672324245493
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,310,4.145623445510864,19.931415928536232
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,314,4.145623445510864,18.787741919929243
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,322,4.145623445510864,20.017601800351777
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,326,4.145623445510864,18.885455211164697
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,330,4.145623445510864,20.090159449688837
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,331,4.145623445510864,20.54553585000442
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,333,4.145623445510864,21.215962668096555
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,334,4.145623445510864,22.154182507377755
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,339,4.145623445510864,20.835548043589235
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,340,4.145623445510864,20.73766929400835
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,341,4.145623445510864,20.891258321562177
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,350,4.145623445510864,21.085852170466623
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,352,4.145623445510864,19.500151848014333
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,361,4.145623445510864,24.736925239127576
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,362,4.145623445510864,20.416238645403737
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,370,4.145623445510864,19.91775020929055
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,372,4.145623445510864,23.721122514265847
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,375,4.145623445510864,22.54569854224923
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,381,4.145623445510864,19.67956676024937
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,384,4.145623445510864,18.843245388299486
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,392,4.145623445510864,17.12178811512341
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,397,4.145623445510864,19.652294014732202
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,405,4.145623445510864,18.964654751284723
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,408,4.145623445510864,21.22520571119035
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,412,4.145623445510864,18.029241696444277
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,415,4.145623445510864,19.583386112496502
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,416,4.145623445510864,18.472069653662995
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,429,4.145623445510864,18.847490397191738
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,434,4.145623445510864,23.189926123853887
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,438,4.145623445510864,19.56313685295001
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,444,4.145623445510864,20.061179711731643
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,462,4.145623445510864,19.00383597930872
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,463,4.145623445510864,20.497920211707015
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,466,4.145623445510864,20.84241827274762
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,476,4.145623445510864,20.9541216095208
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,478,4.145623445510864,21.288206316739796
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,479,4.145623445510864,21.265459100787428
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,481,4.145623445510864,20.832963748429627
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,493,4.145623445510864,19.909993795025308
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,497,4.145623445510864,19.80345301393965
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,503,4.145623445510864,20.624704282149896
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,504,4.145623445510864,20.66476492310786
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,505,4.145623445510864,20.23895153175199
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,512,4.145623445510864,20.084785519767408
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,513,4.145623445510864,20.979505887406983
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,518,4.145623445510864,21.024570431633123
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,519,4.145623445510864,20.32283676483929
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,521,4.145623445510864,19.911043962341296
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,523,4.145623445510864,20.96598021749734
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,524,4.145623445510864,20.369800198668834
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,525,4.145623445510864,19.747281514679035
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,527,4.145623445510864,18.86199351398965
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,529,4.145623445510864,19.19794355663244
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,531,4.145623445510864,18.911239346815343
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,533,4.145623445510864,18.380485527911265
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,539,4.145623445510864,17.184315322541725
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,540,4.145623445510864,17.869096773142644
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,541,4.145623445510864,18.463743523040158
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,542,4.145623445510864,17.771808957949226
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,543,4.145623445510864,18.852280766380805
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,544,4.145623445510864,14.158453168250258
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,545,4.145623445510864,18.537266888290244
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,546,4.145623445510864,13.832861987088553
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,547,4.145623445510864,18.04104959596328
4,sudden_100,2.0,1.0,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,548,4.145623445510864,13.439740462953953
